Date,Day,Description
26-02-2025,Wednesday,Mahashivratri
14-03-2025,Friday,Holi
31-03-2025,Monday,Id-Ul-Fitr (Ramadan Eid)
10-04-2025,Thursday,Shri Mahavir Jayanti
14-04-2025,Monday,Dr. Baba Saheb Ambedkar Jayanti
18-04-2025,Friday,Good Friday
01-05-2025,Thursday,Maharashtra Day
15-08-2025,Friday,Independence Day / Parsi New Year
27-08-2025,Wednesday,Shri Ganesh Chaturthi
02-10-2025,Thursday,Mahatma Gandhi Jayanti/Dussehra
21-10-2025,Tuesday,Diwali Laxmi Pujan
22-10-2025,Wednesday,Balipratipada
05-11-2025,Wednesday,Prakash Gurpurb Sri Guru Nanak Dev
25-12-2025,Thursday,Christmas
